0, 100.79132445999993, 319, 177.99930000000006, 185.3552700000001, 63.39894242000003, 57.9517, -3061.3, 24.137199999999996, 37301.07400000001, 154.34380000000004
1, 47.971247999999996, 133, 74.57499999999996, 73.25062000000001, 30.057540870000008, 21.6046, -1292.215, 11.3048, 15318.177000000003, 57.985300000000024
2, 44.44661179999999, 128, 68.95760000000001, 76.31459999999996, 27.895086720000002, 28.715700000000005, -1280.7189999999998, 16.2886, 14406.815999999999, 61.48050000000001
3, 55.77987399999998, 110, 59.662000000000006, 48.58540400000002, 33.01258925, 17.733299999999996, -1481.1760000000002, 12.629199999999988, 12991.603000000006, 48.934799999999996
4, 22.343025099999995, 74, 42.0799, 45.03832000000002, 13.824425599999998, 15.053599999999994, -705.8950000000003, 6.9877, 8582.508, 36.68749999999999
5, 16.152400489999998, 50, 26.052000000000003, 30.237889999999997, 8.45136362, 9.264399999999998, -493.0459999999999, 4.1129, 5852.121999999999, 21.99599999999999
6, 12.02341472, 64, 31.7203, 44.96579999999999, 9.142919260000001, 14.076300000000005, -495.495, 5.363100000000003, 7871.916000000001, 25.830999999999996
7, 21.525575250000003, 103, 53.465099999999985, 71.348, 27.51661267, 22.118200000000005, -873.0090000000002, 8.919399999999998, 12781.781999999996, 47.6581
8, 45.498572000000024, 134, 65.85640000000005, 80.41902000000002, 36.913142189999995, 31.143300000000007, -1316.812, 9.049300000000002, 15975.189999999991, 51.16190000000001
9, 56.13245438000001, 178, 86.05000000000001, 109.11630000000005, 42.41798856999997, 35.87780000000002, -1602.0750000000007, 16.5527, 20632.36299999999, 69.69480000000001
10, 78.83804988000003, 278, 144.28449999999998, 164.23200639999993, 77.80439778000006, 48.02200000000003, -2715.9580000000005, 20.866600000000002, 32428.47199999999, 119.52900000000004
11, 116.63292679000004, 309, 147.15749999999997, 168.84317809999996, 88.30875835000002, 78.79540000000003, -3804.762, 20.676399999999987, 34693.196999999986, 114.65344000000002
12, 111.93829077000001, 350, 176.41709999999986, 206.60549000000006, 78.21349711999994, 63.615800000000014, -3480.1399999999985, 21.570700000000027, 41085.318000000065, 148.09259999999998
13, 103.33714369000002, 341, 172.70870000000005, 206.32539000000003, 71.81385541999998, 60.955299999999994, -3114.0150000000017, 25.736499999999992, 41008.32299999998, 146.68999999999994
14, 130.65102836999998, 446, 228.48299999999992, 270.0180200000003, 110.09840323999998, 90.16069999999999, -4157.681999999997, 35.980799999999995, 53299.47599999993, 195.6653100000001
15, 177.48013871000015, 578, 304.14730000000003, 351.45766999999984, 128.50118244000004, 127.91829999999996, -5407.284000000009, 44.4451, 68493.38599999998, 258.1156000000001
16, 163.21364548000003, 519, 277.54989999999987, 314.0984000000004, 116.23229308000003, 104.91550000000005, -4943.265999999995, 42.13899999999998, 61669.058000000085, 237.43050000000002
17, 129.37298860000007, 374, 194.20710000000003, 218.38049999999987, 74.88610108000009, 70.70489999999995, -3768.9129999999977, 35.90359999999999, 44683.79299999993, 162.28139999999993
18, 102.23108088000006, 318, 171.32849999999993, 186.81851999999998, 77.60360320999999, 63.99169999999995, -3055.664000000003, 22.93629999999999, 38170.65199999997, 149.03230000000002
19, 85.82947411999992, 308, 164.11059999999986, 188.51925999999997, 72.33692205000004, 59.14530000000001, -2846.077000000005, 24.410599999999995, 37042.19099999999, 142.7981
20, 117.83403308, 357, 191.01940000000005, 209.20846999999995, 69.66988514, 72.47850000000005, -3316.616, 31.680300000000003, 42876.465999999986, 143.62310000000005
21, 105.60522447, 399, 208.80509999999975, 257.69051030000014, 91.44049975999998, 89.00320000000005, -3537.288000000003, 35.052199999999985, 49050.59, 166.35739999999993
22, 79.61106977999995, 349, 187.26859999999974, 231.17057999999997, 79.05701925999998, 74.08949999999997, -2892.4140000000016, 31.511900000000026, 42388.212, 157.08360000000005
23, 71.16882829000001, 258, 139.3073, 158.9475699999998, 42.18321169000002, 51.883799999999965, -2264.2939999999985, 19.983699999999992, 30582.038, 117.00389999999997
24, 60.916842390000006, 181, 92.04639999999999, 106.22390000000003, 35.55756267999999, 40.315200000000004, -1665.269999999999, 12.424199999999997, 21051.308, 73.27949999999998
25, 43.62716359999999, 139, 70.57640000000002, 86.41618500000001, 19.934388629999983, 38.47199999999998, -1244.9359999999997, 9.907300000000001, 16599.123000000007, 59.28079999999999
