0, 187.07555151000003, 560, 290.22520000000026, 326.82340999999985, 77.77025838000003, 109.07869999999993, -5089.694, 38.414100000000076, 67872.76400000004, 245.66570000000016
1, 167.64347720000004, 562, 298.0279999999999, 335.37627, 82.73091291000007, 116.94620000000002, -4890.811000000006, 38.21909999999998, 66549.648, 238.10259999999994
2, 183.72476657999997, 607, 317.2329, 367.83455999999995, 97.81354091000001, 124.8365, -5407.652000000008, 41.35350000000002, 72113.65900000003, 277.73140000000006
3, 106.01995387999996, 385, 197.80489999999995, 242.98599999999973, 75.18628899000002, 80.2896, -3300.5459999999985, 29.970199999999966, 46228.402999999984, 158.97459999999987
4, 100.76293760000006, 285, 151.1920000000002, 159.51520000000014, 83.9233604300001, 60.41689999999998, -3135.205999999998, 21.659300000000027, 33813.80499999998, 111.25489999999995
5, 74.44508472000004, 217, 106.32410000000007, 115.5150999999999, 63.60861629000006, 51.28799999999997, -2892.880999999995, 14.363800000000005, 24582.367000000017, 84.54509999999993
6, 41.90795974999999, 176, 85.67299999999997, 107.35799999999999, 50.245822809999986, 40.21959999999996, -2223.305999999998, 11.000399999999999, 21273.76600000001, 76.24199999999995
7, 43.2241114, 154, 69.40300000000003, 91.95908000000003, 44.169669169999985, 34.189, -1989.8839999999996, 9.209999999999999, 17389.564000000002, 59.3977
8, 37.04296519999998, 122, 56.73299999999999, 74.53729999999999, 38.77883749000001, 29.309899999999992, -1740.5400000000006, 7.368699999999999, 14309.591000000008, 49.860699999999966
9, 63.57498145000002, 278, 130.82120000000003, 181.1609899999998, 56.710434499999856, 66.78369999999995, -3137.310999999993, 17.989300000000007, 31098.26899999994, 114.69859999999997
10, 107.74316120999994, 315, 154.82399999999998, 181.47409999999988, 63.23430727000005, 66.22310000000002, -3739.313999999998, 19.127900000000025, 38924.114000000016, 123.18139999999983
11, 102.29564182000004, 374, 190.87240000000037, 233.92307000000025, 86.11674077999987, 81.75620000000004, -3994.4289999999887, 25.490100000000005, 45107.46599999992, 158.66310000000018
12, 100.02883742000002, 353, 172.01099999999997, 223.80242, 70.97422637000007, 71.79979999999998, -3880.3610000000003, 26.28190000000002, 43321.40199999999, 159.13610000000003
13, 102.50007368000003, 383, 194.04850000000005, 244.5207100000001, 78.68457246000003, 78.82819999999992, -3918.626000000002, 27.673400000000008, 44608.672999999995, 167.55500000000015
14, 124.30468808999998, 447, 229.9027, 280.3664900000001, 94.03305663, 84.53819999999999, -4222.266000000002, 32.43869999999998, 53074.680000000066, 194.29830000000024
15, 206.44037681000015, 634, 337.7432000000003, 378.91444, 112.51083394999988, 117.90519999999994, -6050.3229999999985, 51.056900000000006, 74506.97000000012, 296.7628999999999
16, 134.53302472999997, 471, 253.9825000000001, 295.2185500000002, 57.94163514999996, 87.18619999999999, -4233.424000000004, 37.39780000000003, 57057.25400000005, 234.1139000000001
17, 170.04562963000006, 534, 269.85240000000005, 332.1959000000001, 76.57465651, 115.45230000000006, -4719.170000000003, 38.59040000000001, 64260.668000000085, 247.9048
18, 214.90657271000032, 701, 361.79929999999973, 435.5140710000002, 116.37168121999994, 140.3094, -6154.03000000001, 45.460199999999936, 83241.71299999999, 319.1384100000001
19, 207.77586689, 631, 328.6206, 383.39042029999985, 78.20223536000002, 125.28799999999988, -5507.916999999998, 48.18319999999999, 73807.1079999999, 299.3667000000004
20, 197.46717054000055, 642, 337.3353000000008, 398.5249299999996, 98.14299783000003, 126.84199999999969, -5572.970000000007, 53.49500000000001, 77097.59799999985, 303.87059999999985
21, 165.5965278900001, 595, 303.3009, 374.6183999999995, 93.07154308000008, 128.14730000000012, -5275.479999999994, 49.3235999999999, 70230.55599999997, 266.4063000000003
22, 157.61877080000008, 537, 273.80499999999984, 336.65149999999943, 87.31501803999996, 107.32189999999991, -4625.661000000008, 45.11859999999998, 64125.81299999999, 251.96670000000017
23, 190.91587274999986, 628, 320.06600000000014, 390.2435700000004, 110.86079294999993, 130.55130000000014, -5905.877999999999, 49.21699999999994, 76207.29900000003, 296.2058999999998
24, 222.53794330999986, 593, 297.95309999999995, 340.25618000000026, 96.06900940999992, 125.97929999999988, -5979.576000000007, 45.12009999999997, 70470.16499999998, 277.7660100000001
25, 165.11781767000025, 545, 273.87950000000046, 340.3917600000002, 88.03360660000001, 112.04289999999997, -4841.748000000003, 40.80889999999999, 65313.80899999998, 243.83621000000005
26, 160.20848012000013, 483, 243.51730000000023, 290.54571, 82.59685752000003, 100.49779999999997, -4507.065999999999, 37.57700000000003, 58803.29800000005, 206.53210000000013
27, 137.28999617999997, 419, 216.19959999999998, 252.24606999999997, 82.11211256000007, 81.59719999999994, -4031.130000000001, 30.962700000000016, 51156.42100000004, 185.15670000000023
28, 86.22388729999996, 262, 133.12389999999996, 155.53566, 56.18916123999998, 52.63890000000003, -2556.2490000000003, 20.15390000000001, 30704.794, 106.0816
29, 55.53711954000001, 182, 98.92300000000002, 111.10370000000003, 24.571420020000005, 35.0379, -1593.3789999999995, 15.269499999999994, 21013.892999999996, 80.33319999999995
30, 47.30261209000002, 134, 64.29760000000002, 78.18749000000001, 31.998603440000004, 30.82579999999999, -1428.5039999999997, 13.37329999999999, 15441.219000000008, 51.77521
31, 43.569424749999975, 104, 44.23840000000002, 60.91191, 34.684070410000004, 22.510699999999996, -1065.713, 7.563600000000003, 12423.376, 42.0574
32, 49.374014409999994, 164, 80.87850000000005, 103.02839999999993, 25.48565726999999, 37.05009999999998, -1368.4910000000004, 10.96600000000001, 19369.91000000001, 68.9464
33, 54.98150977000001, 186, 90.08800000000001, 117.75439999999998, 13.165700910000005, 42.57009999999999, -1513.3259999999996, 12.393100000000006, 22647.353999999985, 80.43390000000012
34, 57.11817155999999, 201, 100.28249999999991, 131.1156, 37.41407929000003, 40.959, -1796.9930000000002, 14.251699999999996, 25241.682000000023, 91.6675
35, 122.55256715000003, 366, 188.45529999999994, 222.41060000000004, 44.32907818000001, 71.54480000000002, -3254.1929999999998, 27.478500000000007, 43937.77000000002, 173.1767000000001
36, 101.15161103000001, 375, 191.26980000000006, 247.96315000000018, 55.16352475999999, 73.49450000000002, -3178.610000000002, 29.37650000000001, 43915.585999999996, 182.3800100000001
37, 124.64642212999985, 386, 205.10389999999998, 228.02444999999992, 51.81554758000001, 77.61029999999995, -3768.0860000000002, 29.702499999999976, 45861.96799999999, 185.90449999999996
38, 138.3381854699999, 467, 240.83029999999994, 290.2191390000001, 67.45945283999997, 88.22349999999992, -4176.217999999998, 35.43040000000001, 57195.88399999996, 220.2266999999999
39, 163.92393067999967, 537, 275.09059999999977, 336.05830000000043, 77.06180203999999, 105.54470000000005, -4744.710999999992, 35.704700000000045, 64279.335, 241.90409999999946
40, 140.6627186299999, 410, 210.02649999999974, 243.36049999999975, 69.92603425999998, 87.28180000000006, -3941.1309999999994, 28.612599999999997, 49549.91400000003, 190.08370999999997
41, 184.66364583000004, 512, 262.44559999999996, 297.3724100000003, 88.07283519000009, 104.5870999999999, -4873.003000000005, 38.88869999999996, 61724.826999999976, 217.0587999999999
42, 189.90856011000014, 586, 308.9046000000003, 356.53933999999987, 91.85569254999997, 132.77, -5207.789000000001, 40.29769999999999, 71644.766, 269.69780000000026
43, 215.0448604499997, 602, 307.26289999999966, 351.19768, 81.4377738199999, 120.26269999999998, -5708.1309999999985, 44.090500000000006, 73263.16999999994, 277.87820000000005
44, 167.0581142300002, 506, 253.9709000000002, 300.2130800000001, 106.36798602000013, 104.18100000000007, -4739.8350000000055, 38.78370000000001, 62751.88199999998, 217.00879999999995
45, 178.85572298999983, 529, 288.50280000000004, 323.7446900000003, 83.6901775600001, 112.32470000000002, -4756.981000000002, 38.840799999999966, 62947.06300000002, 254.51619999999977
46, 187.7963467500001, 603, 312.7799999999998, 371.5188299999999, 91.31672167999993, 137.1757, -5390.415000000001, 44.40809999999996, 71418.01599999995, 289.0766000000002
47, 183.64822528, 578, 303.1337999999999, 358.0252869999998, 88.08891728999993, 124.89890000000004, -5092.117000000004, 46.68279999999998, 67789.64600000005, 272.4601000000001
48, 185.05855821999992, 535, 286.38850000000014, 318.25427000000013, 65.53220940999995, 111.56900000000002, -4849.341, 37.75680000000004, 64327.78099999993, 256.91067
49, 165.38149608000006, 473, 247.30310000000006, 286.3517, 78.04682393999997, 104.1219, -4330.749000000004, 34.404699999999984, 55949.17800000008, 220.50712999999976
50, 156.1103086300001, 500, 266.8101, 314.06422, 78.44366374999997, 107.03669999999988, -4368.23, 44.56929999999996, 58953.84400000001, 236.3869000000001
51, 102.53471430999991, 336, 171.44169999999997, 207.64551, 61.432764749999976, 69.5909, -2953.616999999999, 24.403400000000016, 38560.593, 146.47690000000017
52, 100.74068985000001, 297, 147.7407, 179.37877999999995, 67.50305154000004, 60.59479999999993, -2700.8829999999994, 20.933999999999994, 35483.07100000001, 131.6464999999999
53, 88.96836192000006, 213, 107.47100000000002, 112.43284999999997, 42.00256413, 41.843399999999995, -2200.0749999999994, 18.103799999999996, 25186.235999999997, 81.17791000000007
54, 48.49593119999999, 110, 54.883899999999976, 53.96319999999998, 26.26095708, 19.259200000000007, -1258.595999999999, 7.162600000000003, 13494.219000000005, 41.141199999999984
55, 37.2450983, 100, 50.90500000000001, 55.84669999999999, 24.85622017, 18.864800000000002, -990.5359999999998, 6.407600000000002, 12096.738000000001, 45.3766
56, 32.06376719, 96, 46.996000000000016, 57.69809999999998, 15.955571030000002, 15.869099999999992, -868.6620000000005, 5.451400000000001, 11828.308999999997, 42.71050000000002
57, 48.92158829999997, 170, 89.21599999999998, 107.60729000000003, 26.306197810000008, 35.32789999999999, -1468.2439999999992, 11.5132, 21184.31000000001, 80.80350000000004
58, 77.94896187000002, 268, 135.39880000000005, 170.48082999999988, 44.941006130000005, 57.728899999999975, -2522.356, 20.02289999999999, 32195.125000000025, 124.50250000000004
59, 94.65115648000008, 294, 151.98500000000013, 172.50456999999997, 64.29469639999996, 53.45870000000003, -2938.523000000001, 20.288, 35264.27899999999, 124.70739999999996
60, 95.00514338000002, 341, 183.17779999999993, 215.13160000000005, 51.14373424999997, 72.38610000000007, -3105.0319999999983, 23.948399999999967, 40505.581999999944, 171.96800000000005
61, 109.00050979999992, 367, 201.3743999999999, 228.70802999999984, 44.42110030999997, 73.10929999999993, -3469.803999999999, 33.07070000000001, 44120.76699999993, 185.0039100000002
62, 119.52212053000001, 445, 239.98670000000007, 283.04049999999995, 68.52945386999998, 87.08280000000006, -3951.0540000000024, 35.65569999999998, 54516.22099999997, 212.53380999999985
63, 160.11279617000017, 531, 280.07349999999985, 332.2293200000002, 95.35460305000004, 118.9352, -4861.500000000001, 43.075999999999986, 64617.18099999997, 250.45340000000004
64, 119.21223359999995, 449, 236.02899999999994, 290.01570000000015, 63.94724676999998, 100.00959999999989, -3659.1969999999983, 36.98149999999997, 54334.14199999997, 208.66559999999998
65, 126.64265045000003, 380, 206.77780000000007, 228.4821, 63.39935176999999, 89.45989999999999, -3500.399, 29.243099999999995, 45361.49400000001, 181.1370000000002
66, 165.82258173000002, 503, 269.5874999999998, 304.04630000000014, 74.36874662000002, 104.49639999999997, -4510.067000000005, 39.05229999999996, 61031.92699999998, 226.89219999999986
67, 160.0728623599999, 511, 259.5682999999999, 318.1752480000002, 90.22931125999992, 101.34119999999993, -4525.386000000001, 41.23159999999997, 61708.51799999995, 234.08670999999984
68, 177.21306828999974, 711, 354.7713000000009, 486.6077270000005, 119.19007394999976, 157.57009999999988, -5706.341000000018, 59.810200000000044, 87125.35900000005, 328.0482000000004
69, 171.29044915000048, 611, 319.80720000000065, 395.11471000000085, 90.99818535999987, 135.11109999999988, -5240.234999999997, 52.513499999999965, 74431.67700000014, 273.08530000000087
70, 168.9763479500001, 636, 334.7798000000002, 419.55269999999956, 112.52502957000003, 142.28019999999987, -5340.6669999999995, 54.720199999999956, 76836.3609999999, 300.4435600000001
71, 168.1051354, 597, 317.18550000000005, 390.7200299999999, 107.75531996999993, 125.34210000000004, -5009.990999999998, 50.61840000000001, 72013.72899999992, 292.83367000000027
72, 201.94691044000032, 605, 319.64349999999996, 363.1201900000002, 104.0506778300001, 123.08720000000014, -5616.446000000005, 49.226799999999976, 71939.04600000005, 280.24799999999976
73, 157.37934109000003, 501, 275.9162999999996, 304.39821000000006, 85.62233611000002, 94.35869999999994, -4454.634000000005, 42.1276, 59525.538999999946, 233.36790000000008
74, 114.14170329, 404, 218.3816999999999, 248.70083000000014, 72.45893847999997, 85.73939999999992, -3604.4139999999998, 31.59079999999999, 48572.78699999998, 182.18931
75, 75.23816198000003, 318, 156.2135, 202.27230000000012, 64.75784922999999, 69.47889999999998, -2720.7629999999995, 25.318800000000028, 39173.88799999998, 133.86871
76, 69.31297908, 282, 137.07370000000003, 191.49548000000001, 66.71356714999996, 58.791199999999996, -2479.1880000000015, 25.869500000000013, 35286.48, 109.85039999999995
77, 68.10990386999993, 219, 115.99560000000001, 132.65964999999994, 30.554313499999985, 40.04429999999998, -1930.2930000000001, 15.336599999999999, 26529.773, 99.64329999999997
78, 39.135451739999986, 141, 74.87050000000004, 87.48910000000002, 30.20682165000001, 22.644900000000025, -1268.4710000000002, 9.136700000000001, 17274.458999999984, 61.88069999999999
79, 23.062811410000002, 88, 39.229, 58.214349999999996, 29.23063426000001, 19.000100000000007, -822.8210000000001, 5.377600000000001, 11572.701000000001, 36.3597
80, 40.73277456, 122, 62.157, 72.02498999999999, 28.07585264, 23.477, -1180.4099999999996, 7.422099999999999, 14724.198999999997, 52.58830000000003
81, 78.71893948999993, 304, 148.90999999999994, 200.20807630000013, 46.265821429999974, 63.49150000000003, -2522.183000000001, 21.934999999999985, 36165.464, 124.3791999999999
82, 53.165961290000006, 200, 103.3178, 132.74687999999995, 41.02193042999999, 41.38140000000002, -1774.7640000000015, 13.469800000000001, 24741.921000000013, 91.34410000000004
83, 81.0961224, 252, 134.5420000000001, 155.10153000000017, 39.050039870000006, 53.28150000000001, -2331.3989999999985, 17.312200000000008, 30081.383999999987, 124.76188000000005
84, 63.706484199999956, 216, 112.92109999999998, 133.46821999999995, 49.86628491999999, 46.59530000000001, -2113.6870000000013, 15.16740000000001, 25276.540999999983, 99.72929999999994
85, 78.07256209999998, 266, 139.28899999999987, 164.59759999999997, 37.873035489999985, 58.972199999999994, -2353.944, 21.704899999999995, 32716.344999999983, 118.48110000000003
86, 141.1806047700001, 385, 206.11990000000006, 223.5761900000002, 77.79041470000003, 73.26669999999996, -3680.5680000000007, 26.98490000000002, 44732.25099999999, 186.01359999999988
87, 170.18326735999995, 552, 297.7618999999999, 346.3178999999999, 76.21201453000005, 112.06209999999993, -4761.203999999996, 42.247400000000006, 66264.69399999996, 278.79390000000006
88, 162.3699063200002, 560, 286.0784, 347.92417700000004, 87.98108486000014, 119.2583, -5052.403000000004, 44.29859999999999, 69028.90600000009, 263.02420000000006
89, 136.53496389000006, 470, 246.96240000000034, 288.98286000000013, 71.08894887000005, 99.28140000000003, -4228.215999999997, 35.64529999999999, 55940.876999999986, 212.9675000000001
90, 192.73804633999978, 592, 305.94950000000074, 360.14769999999953, 109.91005904000006, 116.70570000000008, -5428.915000000002, 41.405200000000036, 71902.41899999992, 272.6927
