0, 92.04372395999997, 304, 172.90250000000012, 179.793, 55.28452012000002, 55.78680000000001, -2834.741000000001, 22.8227, 35691.081000000006, 151.3501
1, 40.546547999999994, 118, 67.928, 68.3662, 24.61888307, 19.560299999999998, -1071.6560000000002, 10.610400000000002, 13620.350000000006, 52.882200000000005
2, 34.03033079999999, 104, 54.76060000000001, 64.26379999999996, 19.720423099999998, 24.054700000000008, -955.2259999999998, 13.759699999999999, 11595.694000000001, 47.33480000000002
3, 54.79687399999998, 109, 59.30400000000001, 48.47740400000002, 32.05458925, 17.620299999999997, -1462.7240000000002, 12.595799999999988, 12926.622000000007, 48.861
4, 22.343025099999995, 74, 42.0799, 45.03832000000002, 13.824425599999998, 15.053599999999994, -705.8950000000003, 6.9877, 8582.508, 36.68749999999999
5, 15.043190489999999, 47, 24.591000000000005, 28.55689, 8.33636362, 8.085399999999998, -464.7479999999999, 3.6109999999999998, 5482.115999999999, 21.05999999999999
6, 10.054884019999998, 42, 22.697, 27.3844, 7.770516550000001, 9.895600000000002, -344.256, 3.0022000000000006, 4851.048000000001, 18.4383
7, 14.903071550000002, 70, 38.285999999999994, 48.9, 20.39582404, 14.420400000000004, -594.021, 5.9133, 8713.359, 33.291700000000006
8, 36.831518300000006, 100, 46.04340000000003, 56.72902000000002, 32.50964571000001, 23.1978, -1088.569, 6.130200000000004, 11896.582999999997, 34.288599999999995
9, 45.37051347999999, 132, 60.455, 80.65730000000003, 35.31806115999999, 27.856700000000007, -1229.447, 10.389900000000008, 15197.489999999993, 49.577900000000014
10, 64.29833198, 214, 110.16679999999998, 123.39700639999992, 60.32013465000004, 37.010499999999986, -2150.0280000000007, 16.061000000000003, 24457.015999999992, 92.4482
11, 104.26498469, 260, 121.98950000000005, 136.63827809999995, 71.05731681, 68.51550000000002, -3411.388999999999, 15.704, 28586.054999999986, 98.29493999999998
12, 100.06749077000003, 299, 151.23969999999989, 173.40349000000003, 69.61843441999997, 54.92720000000001, -3084.020999999998, 17.91950000000002, 34920.69000000005, 127.53770000000003
13, 87.22885209000003, 279, 139.00820000000007, 164.17318999999995, 64.17906733, 49.34690000000001, -2630.9230000000016, 17.0608, 33428.13499999997, 119.48479999999994
14, 117.28961047000003, 369, 190.54879999999997, 214.70402000000013, 82.15744245999996, 73.92659999999998, -3531.9379999999983, 26.044500000000014, 44125.807999999925, 167.10400000000007
15, 162.92055872000014, 488, 257.7118000000001, 289.5982699999999, 100.90161382000002, 104.40699999999994, -4672.230000000006, 35.959900000000005, 57830.86199999999, 223.17489999999998
16, 133.91512923, 401, 219.18079999999998, 236.57209999999992, 87.15831973000002, 78.98009999999992, -3940.0579999999977, 30.206899999999997, 47604.35700000006, 194.12200000000004
17, 94.02449560000002, 275, 145.0621000000001, 159.77325999999994, 58.661970090000025, 51.05459999999997, -2766.281999999999, 23.534900000000004, 32862.44899999997, 126.98109999999998
18, 71.31292253000001, 199, 105.14209999999996, 113.47982, 44.462581410000006, 37.6161, -2045.5900000000008, 14.270200000000008, 24106.566999999995, 97.74390000000002
19, 69.92372439999991, 234, 127.96059999999999, 139.98235999999994, 50.95664406000002, 42.772099999999995, -2213.466000000001, 18.016200000000005, 28268.44199999998, 111.02649999999998
20, 103.00424956000005, 288, 156.92000000000004, 162.24086999999986, 51.78731589999999, 58.19620000000006, -2705.783, 21.806900000000006, 34919.854000000014, 118.97519999999999
21, 87.24887393000004, 283, 154.3319999999999, 173.83951030000003, 54.40569629, 63.31810000000002, -2601.9220000000005, 24.040599999999976, 35155.85800000001, 125.79469999999992
22, 65.03475167000002, 290, 158.43969999999987, 190.56767999999994, 61.21175039, 62.782099999999986, -2392.4440000000022, 24.185300000000023, 35001.67700000001, 135.22770000000006
23, 67.15196107999998, 233, 127.62589999999999, 140.57456999999988, 32.36337799000002, 46.81589999999997, -2068.0459999999994, 18.252699999999987, 27352.630999999994, 107.63080000000001
