0, 31.293097900000006, 98, 55.11530000000002, 55.009599999999985, 22.70709423, 18.38100000000001, -991.7619999999998, 5.543300000000001, 11477.654999999999, 45.85440000000002
1, 34.0820717, 117, 64.23, 68.841, 22.86739533, 26.039300000000004, -1087.8730000000003, 8.4878, 13479.150000000001, 53.29310000000003
2, 43.5913678, 136, 69.50900000000001, 73.49374000000002, 28.968337080000005, 25.749500000000005, -1435.6430000000005, 7.694300000000001, 16478.25199999999, 64.74419999999999
3, 19.277486000000017, 72, 38.1499, 41.11030000000001, 17.327333130000003, 14.244700000000002, -725.154, 7.290799999999999, 8288.51, 32.32599999999998
4, 32.7926964, 100, 55.22300000000001, 55.23530000000003, 40.108685940000015, 16.247700000000005, -1014.1479999999999, 9.6464, 12286.101999999992, 44.09230000000001
5, 18.722494000000015, 62, 32.650600000000004, 32.7765, 23.404695829999998, 12.821800000000005, -666.105, 4.803099999999999, 7225.988000000001, 23.733099999999997
6, 3.213434999999999, 21, 10.312, 13.165, 10.790765, 3.9765, -207.569, 1.8171, 2686.366, 8.531400000000001
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 2.074528, 29, 16.283, 22.797000000000004, 3.54596099, 4.2797, -169.267, 1.4158000000000002, 3549.1390000000006, 17.85
9, 11.774631000000001, 47, 26.546900000000008, 31.10299999999999, 5.178511249999998, 8.0247, -409.60600000000005, 2.6440000000000006, 5756.779000000001, 25.746600000000008
10, 15.2275978, 45, 24.066, 27.480999999999998, 11.805314, 7.400699999999998, -418.8250000000001, 2.2019000000000006, 5590.7210000000005, 23.363000000000007
11, 34.120908319999984, 151, 82.128, 98.39800000000004, 21.404968949999994, 35.14149999999999, -1276.0359999999991, 10.428199999999995, 18514.780000000002, 79.02659999999997
12, 14.488452999999996, 60, 33.131, 36.708439999999996, 7.291299680000001, 10.921099999999997, -529.1560000000001, 4.0331, 7623.679000000001, 31.991600000000002
13, 18.662041000000006, 70, 38.74199999999999, 43.706910000000015, 7.76648416, 12.873, -575.0659999999998, 3.9121, 8242.913, 31.955899999999993
14, 35.05682090000001, 115, 58.165999999999954, 68.61516999999995, 21.038829560000003, 18.998099999999994, -1155.5130000000006, 8.053600000000001, 13468.445999999994, 48.11809999999999
15, 58.99742392999997, 157, 78.72020000000003, 85.53112999999998, 42.128280939999996, 22.712499999999995, -1667.77, 10.965000000000005, 18487.876000000004, 66.46450000000002
16, 39.937902949999994, 118, 57.28199999999999, 67.00505000000004, 16.630918670000003, 20.003999999999994, -1191.4019999999998, 9.876199999999997, 14397.684000000003, 52.838899999999995
17, 53.80102470999999, 182, 89.18599999999996, 110.76770000000002, 23.568117800000014, 32.09770000000002, -1597.967, 12.891799999999998, 21420.946, 82.52019999999999
18, 87.10361402000004, 203, 98.22139999999999, 103.91918100000001, 43.992757950000005, 39.38029999999999, -2206.956999999999, 12.036500000000007, 23300.81600000002, 88.07570999999999
19, 113.33668820000004, 224, 112.60740000000003, 108.57080000000002, 44.25420284000001, 40.922000000000004, -2417.5519999999997, 16.044500000000003, 26224.285000000007, 103.69469999999998
20, 86.15717000000001, 201, 104.39099999999995, 105.11299999999997, 34.34822500000001, 38.18400000000002, -2109.9989999999993, 11.870099999999999, 23863.211999999992, 92.55160000000005
21, 57.92314119999996, 147, 75.99199999999999, 82.58950000000002, 29.20403101, 32.3928, -1554.6969999999994, 10.966400000000002, 17189.31100000001, 72.5765
22, 55.75268615000002, 129, 65.86799999999998, 68.56300000000002, 19.562474220000002, 27.402100000000004, -1282.5690000000002, 10.216799999999997, 14807.422, 59.5474
