0, 31.464285299999993, 98, 54.4693, 58.0048, 18.207647470000005, 18.953999999999997, -928.1599999999995, 8.935199999999996, 11553.145999999999, 47.247099999999996
1, 3.3579899999999996, 17, 11.122, 11.85, 1.10662093, 3.3008, -112.96, 2.5982999999999996, 1971.3609999999999, 10.3537
2, 0.856792, 4, 1.8035999999999999, 2.491, 2.21, 0.4268, -40.291, 0.1439, 446.06899999999996, 1.6493
3, 3.5733900000000003, 18, 10.825, 11.477999999999998, 0.34026556, 4.3104, -117.621, 2.7062, 2456.886, 11.719
4, 3.6774200999999995, 17, 9.719999999999999, 12.431, 2.131304, 4.4482, -110.232, 1.3834, 1973.729, 9.524999999999997
5, 0.0294, 1, 0.679, 0.713, 2.05e-06, 0.0851, -8.473, 0.0296, 133.366, 0.926
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 14.117052700000002, 22, 8.479099999999997, 7.38879, 14.851209999999998, 4.149099999999999, -381.3120000000001, 1.0162000000000002, 2560.7599999999998, 5.765000000000001
9, 14.6444953, 33, 15.762, 17.9094, 8.79567163, 5.5592, -348.6490000000001, 2.2419999999999995, 3626.7689999999993, 13.4764
10, 12.706115200000001, 35, 18.453000000000007, 17.367999999999995, 12.697704050000002, 5.750000000000002, -428.7290000000001, 1.7558000000000002, 3871.458000000001, 12.797799999999999
11, 11.780335, 27, 15.713, 15.85988, 7.67607256, 7.3923, -282.548, 1.8127, 3086.1190000000006, 13.3784
12, 31.939687409999994, 91, 45.80299999999998, 52.65649999999999, 26.498210179999987, 15.958700000000002, -927.3239999999998, 5.0911, 10845.856000000002, 40.9321
13, 8.168018, 27, 14.494, 13.8232, 7.72754497, 3.1152000000000006, -295.37899999999996, 1.6336000000000002, 3311.308000000001, 10.8553
14, 7.99422, 28, 14.719, 17.666999999999994, 12.287489999999996, 5.529600000000001, -271.75399999999996, 1.8487, 3386.713, 12.3725
15, 25.182275899999997, 78, 39.7863, 47.141600000000004, 21.096744049999998, 15.917099999999998, -804.2959999999999, 6.803100000000004, 9548.507999999998, 33.854
16, 28.74687687000001, 71, 37.957800000000006, 39.59633, 20.423503470000004, 13.286200000000006, -721.5150000000002, 5.284, 8322.969000000003, 33.6092
17, 24.003623599999997, 62, 32.0201, 31.8362, 17.646233069999997, 10.1225, -696.8280000000001, 5.4708, 7544.070999999997, 27.970600000000005
18, 10.716126, 41, 23.390099999999993, 24.82197999999999, 8.952145439999999, 7.791, -411.56600000000003, 3.5163, 4967.236000000001, 21.998199999999994
19, 15.794607800000001, 60, 35.47799999999999, 37.354, 8.402468339999997, 11.989099999999999, -508.14200000000005, 4.614400000000001, 7435.244000000002, 35.100100000000005
20, 14.421600699999999, 47, 26.70000000000001, 27.064000000000007, 6.870379480000002, 8.0503, -419.89900000000006, 3.0756000000000006, 5792.778, 22.003600000000016
