0, 3.554276, 6, 2.573, 2.8346, 4.2961599999999995, 0.6461999999999999, -91.303, 0.36289999999999994, 745.79, 1.5273
1, 8.649111299999998, 14, 6.198, 5.5703000000000005, 4.99592665, 3.1625999999999994, -193.868, 1.309, 1290.481, 4.7937
2, 11.6907, 17, 5.8469999999999995, 5.788239999999999, 5.066049560000002, 2.7118, -240.18599999999998, 0.6762999999999999, 2086.1969999999997, 4.103000000000001
3, 1.5459999999999998, 2, 0.23, 0.3533, 1.091, 0.4085, -42.554, 0.1234, 157.457, 0.0723
4, 1.923, 2, 0.78, 0.163, 1.567, 0.827, -49.438, 0.07869999999999999, 290.79900000000004, 0.242
5, 0.974, 1, 0.22, 0.266, 0.204, 0.243, -16.367, 0.03, 80.929, 0.154
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 4.6089, 6, 3.6079999999999997, 2.1879999999999997, 2.75300335, 0.7214999999999999, -73.087, 0.2692, 634.5809999999999, 3.0970000000000004
11, 2.765, 3, 1.5450000000000002, 0.959, 2.7800000000000002, 0.3096, -42.304, 0.1552, 461.97900000000004, 1.6492
12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 2.4097700000000004, 4, 1.65, 1.11791, 3.0149999999999997, 0.4121, -99.82400000000001, 0.28590000000000004, 389.9, 0.706
14, 9.322799999999999, 13, 5.284000000000001, 2.9549399999999997, 8.953514179999997, 1.6917, -250.891, 0.6707, 1476.9979999999998, 3.5199000000000003
15, 24.844048, 39, 16.987200000000005, 14.912399999999998, 20.65009768, 5.088400000000001, -538.551, 2.532399999999999, 4522.324, 12.253900000000002
16, 18.939230000000002, 29, 12.419, 9.835650000000001, 9.043158570000001, 3.6938000000000004, -468.545, 1.5738999999999996, 3108.2919999999995, 11.233500000000001
17, 20.5614, 30, 11.909999999999997, 9.8157, 11.85191055, 4.3115000000000006, -488.885, 1.5554999999999999, 3180.2059999999997, 7.654500000000001
18, 49.786669999999994, 77, 35.78640000000002, 26.61788, 24.877328790000004, 13.075299999999997, -1140.1460000000002, 4.826200000000001, 8227.486, 26.016710000000003
19, 43.758378999999984, 64, 29.737399999999994, 21.887900000000002, 23.176636939999998, 10.2943, -876.4600000000004, 3.680700000000002, 6952.743, 20.969900000000003
20, 18.4962, 27, 12.427999999999999, 10.345500000000001, 9.63289593, 6.055700000000001, -387.459, 1.1273, 2995.789, 9.444899999999997
21, 16.60448, 29, 13.374, 12.1273, 9.13391612, 5.945500000000001, -352.35600000000005, 1.3895, 3121.4820000000004, 9.5046
22, 23.547829999999994, 36, 15.725, 12.483, 6.9307531, 5.9054, -489.53799999999995, 2.2904000000000004, 4049.7099999999996, 14.061899999999998
23, 17.281619999999997, 29, 11.906, 11.267399999999999, 12.699077839999998, 5.007199999999999, -466.3809999999999, 1.9690999999999996, 3271.774, 9.043
24, 12.8414663, 23, 9.360000000000001, 9.1086, 8.7742414, 3.339600000000001, -309.385, 1.6807000000000005, 2536.5889999999995, 6.2158999999999995
25, 4.172537, 11, 5.394, 5.2889, 3.4321213500000005, 1.5891999999999997, -141.939, 1.2135, 1120.904, 3.5517
26, 4.646489999999999, 10, 4.07, 5.304910000000001, 3.31883237, 2.5677000000000003, -125.014, 0.5186999999999999, 1294.356, 3.0737000000000005
27, 14.562565800000002, 28, 14.177000000000001, 13.923, 6.133877569999998, 5.4529000000000005, -309.874, 1.6709999999999998, 3610.2369999999996, 10.8457
28, 20.49862, 29, 13.959, 9.261399999999998, 5.85762331, 5.2116, -413.7100000000001, 1.3152, 3261.3920000000003, 12.0321
29, 8.312314, 15, 6.564, 6.4536, 4.12916291, 3.6330000000000005, -172.518, 0.8005999999999999, 1610.9009999999998, 4.9487000000000005
30, 2.213, 5, 1.839, 3.014, 0.00012236999999999998, 1.9280000000000002, -43.025000000000006, 0.26439999999999997, 640.879, 1.9127
31, 2.314, 6, 2.097, 3.451, 0.00012364, 2.034, -49.61800000000001, 0.3034, 820.922, 2.0094
32, 3.473, 7, 2.7900000000000005, 4.4, 0.00024346999999999997, 3.039, -58.67, 0.39530000000000004, 876.956, 2.8707
33, 2.213, 5, 1.8390000000000002, 3.0140000000000002, 0.00012236999999999998, 1.9280000000000002, -43.025, 0.2644, 640.879, 1.9127
